taxonID,latitude,longitude
55521,37.334392,-122.111012
55521,36.3092883333,-120.6461033333
55521,37.3531086037,-122.1745920646
55521,49.24088,-123.132735
55521,37.004544,-122.057172
55521,38.483551,-122.571882
55521,38.483232,-122.572258
55521,38.479969,-122.569319
55521,37.69283,-122.419966
55521,39.29493,-121.1818716667
55521,39.29362,-121.1872933333
55521,37.5948783333,-122.444755
55521,37.0210685054,-122.1785025464
55521,36.500132,-121.178593
55521,37.1806866667,-121.5011216667
55521,34.0965778333,-118.8147133333
55521,34.2190885172,-118.1422453468
55521,34.129442,-118.818396
55521,34.266239,-118.1457
55521,35.9130332838,-121.4621213564
55521,33.4553055659,-117.1716712988
55521,37.0423030022,-122.1212008338
55521,33.4556181369,-117.1716787389
55521,34.203287,-118.120334
55521,38.3673766667,-122.4989366667
55521,37.1697683333,-122.2636030556
55521,34.496645,-119.6340783333
55521,37.958167,-121.837692
55521,36.495206,-121.205072
55521,37.680426,-122.426407
55521,37.88143,-121.914938
