taxonID,latitude,longitude
52773,38.925901383,-77.3419070989
52773,38.9262187588,-77.3418827356
52773,41.1307830439,-81.4360070229
52773,41.3263594956,-72.907719612
52773,35.80967,-78.717513
52773,39.6548333333,-84.227
52773,41.145473,-73.380959
52773,38.968764,-76.485357
52773,38.921363,-76.193109
52773,39.4126548767,-76.8427963257
52773,42.407345,-71.3317866667
52773,39.0561828613,-76.7231521606
52773,39.0561828613,-76.7231521606
52773,39.0561828613,-76.7231521606
52773,40.794379,-73.958166
52773,40.3288416667,-76.5221
52773,40.4252243042,-76.5965957642
52773,40.4252243042,-76.5965957642
52773,40.4252243042,-76.5965957642
52773,40.4252243042,-76.5965957642
52773,40.590067,-80.166448
52773,40.594404,-77.576528
52773,40.42532772,-76.59638681
52773,41.101445,-81.441779
52773,38.304408,-90.251761
52773,42.403055,-71.1882883333
52773,38.66333,-89.3255
52773,38.66333,-89.3255
52773,40.6054153442,-77.4323272705
52773,38.9516666667,-77.3316666667
52773,42.4277966667,-71.228125
52773,42.053702,-80.181556
52773,35.986356,-79.056844
52773,42.3873366667,-71.1463616667
52773,39.402059,-82.355833
52773,38.641653,-83.180237
52773,39.315574646,-76.8747711182
52773,39.315574646,-76.8747711182
52773,39.315574646,-76.8747711182
52773,39.315574646,-76.8747711182
52773,40.793349,-73.952597
52773,42.4062083333,-71.3316116667
52773,38.94637,-92.44652
52773,39.0549163818,-76.7230224609
52773,39.0549163818,-76.7230224609
52773,42.38797,-71.1480133333
52773,42.38797,-71.1480133333
52773,35.894035,-78.579332
52773,39.4117927551,-76.8421554565
52773,39.0854632146,-92.2942213371
52773,41.128148,-81.542463
