taxonID,latitude,longitude
58481,38.9226135846,-77.3456704617
58481,40.825449,-73.175538
58481,43.266386,-79.9428883
58481,45.3459234755,-75.8447599411
58481,44.333733194,-69.1820240021
58481,41.7832522,-87.578253
58481,46.005707,-81.4244
58481,39.240696,-77.925714
58481,38.756416,-75.739052
58481,39.995415,-76.00427
58481,46.002924,-81.441135
58481,39.995349,-76.005043
58481,32.768233,-94.985037
58481,41.2302,-74.556605
58481,33.381748,-84.613169
58481,41.7832522,-87.578253
58481,41.0342622,-85.2334302
58481,41.012589,-80.0059
58481,31.444674,-93.093646
58481,34.514987,-77.484998
58481,43.695081,-73.025848
58481,35.508553,-93.321696
58481,43.3211533333,-77.7250533333
58481,41.054017,-81.909986
58481,39.271053,-75.490325
58481,43.319152,-77.714067
58481,42.0554216667,-70.105295
58481,43.3185,-77.7222833333
58481,41.7832522,-87.578253
58481,41.7832522,-87.578253
58481,40.7811263539,-81.9241422385
58481,45.344988447,-75.8434295654
58481,40.4072221331,-103.3854675293
58481,35.3954647304,-80.7641029358
58481,44.7392004,-73.1301205
58481,38.976767,-77.039823
58481,44.448814,-72.75578
58481,43.582047,-73.407876
58481,39.34989,-84.514549
58481,41.194145,-81.693893
58481,39.425763,-75.748051
58481,42.989832,-76.737957
58481,41.108847,-81.743774
58481,35.633637,-82.557058
58481,,
58481,42.3198583333,-70.9280366667
58481,32.769522,-94.984188
58481,38.858447,-76.687983
58481,44.01927,-73.180787
58481,43.744445,-73.049022
58481,40.580039978,-79.8641586304
58481,40.580039978,-79.8641586304
58481,38.95022,-76.2316
58481,43.778097,-73.09968
58481,39.380819,-76.726155
58481,28.582863,-81.008033
58481,41.5817931301,-88.0726718903
58481,41.012589,-80.0059
58481,41.11504,-81.736751
58481,40.086241,-75.45153
58481,44.427349,-73.194969
58481,41.739465,-72.330685
58481,41.694065,-71.36634
58481,42.999602,-76.762666
58481,43.6270966667,-73.3694833333
58481,44.031389,-73.398722
58481,44.242432,-73.060284
58481,41.090739,-81.727643
58481,38.769684,-77.048102
58481,39.10625,-76.7103016667
58481,41.137157,-81.32601
58481,39.6281666667,-84.0805
58481,29.951531,-93.087707
58481,30.220879,-97.655057
58481,37.249516,-76.791773
